"chinese","pinyin","type","english"
"医院","yīyuàn","n","hospital"
"把","bǎ","prep","(introducing the object of a verb)"
"发烧","fāshāo","v","to have a fever"
"躺下","tǎng xia","vc","to lie down"
"检查","jiǎnchá","v","to examine"
"吃药","chī yào","vo","to take medicine"
"遍","biàn","m","(measure word for complete courses of an action)"
"最好","zuìhǎo","adv","had better"
"小时","xiǎoshí","n","hour"
"办法","bànfǎ","n","method, way (of doing something)"
